"V1","V2","V3","V4","V5","V6","V7"
0.000128571428571429,1.10204081632653,5060.09025022373,2043.29309391066,510.823273477663,74.9841529604649,74.9841529604649
0.00013265306122449,1.10204081632653,4887.20030159363,2146.54936975268,536.637342438167,81.2741641025581,81.2741641025581
0.000136734693877551,1.10204081632653,4726.70408927576,2241.87880299945,560.469700749861,87.4953971468315,87.4953971468315
0.000140816326530612,1.10204081632653,4577.12743383279,2330.25112095466,582.562780238664,93.6591236038712,93.6591236038712
0.000144897959183673,1.10204081632653,4437.26289950046,2412.45997407403,603.114993518508,99.7738518003759,99.7738518003759
0.000148979591836735,1.10204081632653,4306.10217942189,2489.16724723028,622.291811807571,105.846185461885,105.846185461885
0.000153061224489796,1.10204081632653,4182.79039378666,2560.93312933624,640.233282334061,111.881369847863,111.881369847863
0.000157142857142857,1.10204081632653,4066.59388429726,2628.23737827995,657.059344569989,117.88365316019,117.88365316019
0.000161224489795918,1.10204081632653,3956.87673027561,2691.49487455313,672.873718638283,123.85653377287,123.85653377287
0.00016530612244898,1.10204081632653,3853.08313287775,2751.06731806979,687.766829517448,129.802934207283,129.802934207283
0.000169387755102041,1.10204081632653,3754.72388504919,2807.27223031519,701.818057578797,135.725326587394,135.725326587394
0.000173469387755102,1.10204081632653,3661.36577072881,2860.39001839529,715.097504598823,141.625825059655,141.625825059655
0.000177551020408163,1.10204081632653,3572.62311769257,2910.66961007167,727.667402517917,147.506255171595,147.506255171595
0.000181632653061224,1.10204081632653,3488.15096861618,2958.33301235391,739.583253088478,153.368206833758,153.368206833758
0.000185714285714286,1.10204081632653,3407.6394912318,3003.57904407495,750.894761018737,159.213075361027,159.213075361027
0.000189795918367347,1.10204081632653,3330.80935303902,3046.58642431936,761.646606079841,165.042093709555,165.042093709555
0.000193877551020408,1.10204081632653,3257.40785777711,3087.51635140548,771.87908785137,170.856358110286,170.856358110286
0.000197959183673469,1.10204081632653,3187.2056911976,3126.51467393501,781.628668483751,176.65684868034,176.65684868034
0.000202040816326531,1.10204081632653,3119.99415970059,3163.71373160482,790.928432901205,182.444446166013,182.444446166013
0.000206122448979592,1.10204081632653,3055.58283165397,3199.23392606868,799.808481517169,188.219945671207,188.219945671207
0.000210204081632653,1.10204081632653,2993.79751066546,3233.1850692093,808.296267302324,193.984068011339,193.984068011339
0.000214285714285714,1.10204081632653,2934.47848470275,3265.66754643867,816.416886609668,199.737469178336,199.737469178336
0.000218367346938776,1.10204081632653,2877.47900610176,3296.77332520455,824.193331301137,205.480748289171,205.480748289171
0.000222448979591837,1.10204081632653,2822.66396610076,3326.58683313083,831.646708282709,211.214454306588,211.214454306588
0.000226530612244898,1.10204081632653,2769.90873424442,3355.18572572685,838.796431431712,216.939091757818,216.939091757818
0.000230612244897959,1.10204081632653,2719.09813828632,3382.6415600547,845.660390013675,222.655125629512,222.655125629512
0.00023469387755102,1.10204081632653,2670.12556442179,3409.0203879207,852.255096980174,228.362985580716,228.362985580716
0.000238775510204082,1.10204081632653,2622.89216105398,3434.38327988944,858.595819972361,234.063069587648,234.063069587648
0.000242857142857143,1.10204081632653,2577.30612371709,3458.78679402385,864.696698505963,239.755747419869,239.755747419869
0.000246938775510204,1.10204081632653,2533.28210743777,3482.28336624759,870.570841561898,245.441361868687,245.441361868687
0.000251020408163265,1.10204081632653,2490.74058210257,3504.92172229241,876.230430573101,251.120234250724,251.120234250724
0.000255102040816326,1.10204081632653,2449.60741296385,3526.74716159791,881.686790399478,256.792663467494,256.792663467494
0.000259183673469388,1.10204081632653,2409.81336833114,3547.80187342165,886.950468355413,262.458929432304,262.458929432304
0.000263265306122449,1.10204081632653,2371.2937225963,3568.12519613403,892.031299033508,268.119294437519,268.119294437519
0.00026734693877551,1.10204081632653,2333.98789107904,3587.75385437817,896.938463594542,273.774004645228,273.774004645228
0.000271428571428571,1.10204081632653,2297.83910034856,3606.72217276911,901.680543192278,279.423291418102,279.423291418102
0.000275510204081633,1.10204081632653,2262.79408999205,3625.0622688288,906.265567207199,285.06737251116,285.06737251116
0.000279591836734694,1.10204081632653,2228.80284232609,3642.80422749884,910.701056874709,290.706453142015,290.706453142015
0.000283673469387755,1.10204081632653,2195.8183369947,3659.97625927186,914.994064817965,296.340726954598,296.340726954598
0.000287755102040816,1.10204081632653,2163.79632778149,3676.60484372412,919.151210931029,301.970376889187,301.970376889187
0.000291836734693878,1.10204081632653,2132.69513929157,3692.71486001091,923.178715002727,307.595575969768,307.595575969768
0.000295918367346939,1.10204081632653,2102.47548144243,3708.32970569632,927.082426424079,313.216488018243,313.216488018243
3e-04,1.10204081632653,2073.10027994725,3723.47140512426,930.867851281064,318.833268303708,318.833268303708
1e-04,1.14285714285714,6959.44804672136,875.599290636114,218.900002812041,24.9945481349058,24.9945481349058
0.000104081632653061,1.14285714285714,6536.66918805387,1140.26802942907,285.067012979456,33.8747869474031,33.8747869474031
0.000108163265306122,1.14285714285714,6207.25240209568,1344.73688558861,336.18422170954,41.5156191509635,41.5156191509635
0.000112244897959184,1.14285714285714,5925.94308410706,1518.05258858955,379.513147171138,48.6348727282844,48.6348727282844
0.000116326530612245,1.14285714285714,5677.2315568986,1670.23830317371,417.559575795564,55.4563865732731,55.4563865732731
0.000120408163265306,1.14285714285714,5453.27405076945,1806.39521860701,451.598804651949,62.0816226991745,62.0816226991745
0.000124489795918367,1.14285714285714,5249.27394279284,1929.65829195822,482.414572989567,68.565953270684,68.565953270684
0.000128571428571429,1.14285714285714,5061.95307690196,2042.17742795328,510.544356988318,74.9432105880509,74.9432105880509
0.00013265306122449,1.14285714285714,4888.90510682487,2145.53402601241,536.3835065031,81.2357204427328,81.2357204427328
0.000136734693877551,1.14285714285714,4728.27545103619,2240.94797530254,560.236993825634,87.4590690728482,87.4590690728482
0.000140816326530612,1.14285714285714,4578.5843070586,2329.39261991507,582.348154978767,93.624618114631,93.624618114631
0.000144897959183673,1.14285714285714,4438.62028274226,2411.66415744179,602.916039360447,99.7409386363941,99.7409386363941
0.000148979591836735,1.14285714285714,4307.37218962361,2488.4263293528,622.106582338201,105.81467961142,105.81467961142
0.000153061224489796,1.14285714285714,4183.98298900803,2560.24071633708,640.060179084271,111.851119891721,111.851119891721
0.000157142857142857,1.14285714285714,4067.71736678667,2627.58814419907,656.897036049766,117.854533231433,117.854533231433
0.000161224489795918,1.14285714285714,3957.93810693227,2690.88432909431,672.721082273578,123.828437845601,123.828437845601
0.00016530612244898,1.14285714285714,3854.08837996298,2750.49163591088,687.62290897772,129.775771937241,129.775771937241
0.000169387755102041,1.14285714285714,3755.67814673659,2806.72812299358,701.682030748395,135.699020216703,135.699020216703
0.000173469387755102,1.14285714285714,3662.27351079017,2859.87463637633,714.968659094083,141.600307069735,141.600307069735
0.000177551020408163,1.14285714285714,3573.48823726082,2910.18046668214,727.545116670534,147.481466473702,147.481466473702
0.000181632653061224,1.14285714285714,3488.97689892006,2957.8679238593,739.466980964825,153.34409535336,153.34409535336
0.000185714285714286,1.14285714285714,3408.42926754984,3003.13608187874,750.784020469684,159.189594915701,159.189594915701
0.000189795918367347,1.14285714285714,3331.56567434654,3046.1638764024,761.540969100601,165.019203108996,165.019203108996
0.000193877551020408,1.14285714285714,3258.13313534561,3087.11269090419,771.778172726048,170.834020426752,170.834020426752
0.000197959183673469,1.14285714285714,3187.90208855852,3126.12853330256,781.532133325641,176.635030651515,176.635030651515
0.000202040816326531,1.14285714285714,3120.66362578353,3163.34388118676,790.835970296691,182.423117701932,182.423117701932
0.000206122448979592,1.14285714285714,3056.22712847539,3198.87925620434,799.719814051084,188.199079443809,188.199079443809
0.000210204081632653,1.14285714285714,2994.41823662628,3232.84457517498,808.211143793744,193.963639110272,193.963639110272
0.000214285714285714,1.14285714285714,2935.07709431737,3265.34031570079,816.335078925198,199.717454820325,199.717454820325
0.000218367346938776,1.14285714285714,2878.05682680454,3296.45852656486,824.114631641216,205.461127571075,205.461127571075
0.000222448979591837,1.14285714285714,2823.22221264154,3326.28370743264,831.57092685816,211.195207994334,211.195207994334
0.000226530612244898,1.14285714285714,2770.44852108198,3354.89357785752,838.723394464381,216.92020210502,216.92020210502
0.000230612244897959,1.14285714285714,2719.62049030891,3382.35975203143,845.589938007857,222.636576220799,222.636576220799
0.00023469387755102,1.14285714285714,2670.63142626163,3408.74833288648,852.187083221619,228.344761195764,228.344761195764
0.000238775510204082,1.14285714285714,2623.3824052138,3434.12043687814,858.530109219536,234.045156082651,234.045156082651
0.000242857142857143,1.14285714285714,2577.78156599248,3458.53265893925,864.633164734812,239.738131316078,239.738131316078
0.000246938775510204,1.14285714285714,2533.74347182089,3482.03748992946,870.509372482365,245.424031797574,245.424031797574
0.000251020408163265,1.14285714285714,2491.18858866616,3504.68366299478,876.170915748694,251.103177805153,251.103177805153
0.000255102040816326,1.14285714285714,2450.04270072132,3526.51652561831,881.629131404577,256.775870194605,256.775870194605
0.000259183673469388,1.14285714285714,2410.23654041331,3547.57829053963,886.894572634909,262.442389240392,262.442389240392
0.000263265306122449,1.14285714285714,2371.70534197681,3567.90832147145,891.977080367862,268.102997845242,268.102997845242
0.00026734693877551,1.14285714285714,2334.38848401968,3587.54336619186,896.885841547964,273.757942731274,273.757942731274
0.000271428571428571,1.14285714285714,2298.22915948303,3606.51777047713,901.629442619282,279.40745577608,279.40745577608
0.000275510204081633,1.14285714285714,2263.17407709292,3624.86367124106,906.215917810264,285.051755209076,285.051755209076
0.000279591836734694,1.14285714285714,2229.17319079329,3642.61117122733,910.652792806834,290.691046685769,290.691046685769
0.000283673469387755,1.14285714285714,2196.17945409879,3659.78849729901,914.947124324752,296.325524255021,296.325524255021
0.000287755102040816,1.14285714285714,2164.14859669012,3676.42214411072,919.105536027679,301.955371232213,301.955371232213
0.000291836734693878,1.14285714285714,2133.03892090392,3692.5370047278,923.134251181949,307.580760989375,307.580760989375
0.000295918367346939,1.14285714285714,2102.81111605309,3708.15648956572,927.03912239143,313.201857671861,313.201857671861
3e-04,1.14285714285714,2073.42808875824,3723.30263485881,930.825658714701,318.818816849816,318.818816849816
1e-04,1.18367346938776,6966.60054032988,871.100840942033,217.77540315198,24.8663317134994,24.8663317134994
0.000104081632653061,1.18367346938776,6541.10447633198,1137.50431413255,284.376084441464,33.7926879965124,33.7926879965124
0.000108163265306122,1.18367346938776,6210.66594426558,1342.62632983988,335.65658278533,41.4504608951489,41.4504608951489
0.000112244897959184,1.18367346938776,5928.77476046905,1516.31414211413,379.078535553131,48.579176965096,48.579176965096
0.000116326530612245,1.18367346938776,5679.67189505099,1668.75000165013,417.187500414737,55.4069709766985,55.4069709766985
0.000120408163265306,1.18367346938776,5455.42686561538,1805.09049847359,451.272624618601,62.0367824881488,62.0367824881488
0.000124489795918367,1.18367346938776,5251.2036392779,1928.49580636889,482.123951592236,68.5246470285859,68.5246470285859
0.000128571428571429,1.18367346938776,5063.70308907276,2041.12926797824,510.282316994559,74.9047455297925,74.9047455297925
0.00013265306122449,1.18367346938776,4890.50647967136,2144.58023232876,536.145058082187,81.1996072345025,81.1996072345025
0.000136734693877551,1.18367346938776,4729.75134353391,2240.07365502886,560.018413757213,87.4249463542258,87.4249463542258
0.000140816326530612,1.18367346938776,4579.95256964421,2328.58629440713,582.146573601782,93.5922097017633,93.5922097017633
0.000144897959183673,1.18367346938776,4439.89503376923,2410.91675061853,602.729187654633,99.710027591892,99.710027591892
0.000148979591836735,1.18367346938776,4308.56483085294,2487.73051529805,621.932628824513,105.785091698608,105.785091698608
0.000153061224489796,1.18367346938776,4185.10288800725,2559.59048044765,639.897620111912,111.822712558003,111.822712558003
0.000157142857142857,1.18367346938776,4068.77233161348,2626.97847762379,656.744619405946,117.827188013799,117.827188013799
0.000161224489795918,1.18367346938776,3958.9347260703,2690.31100972283,672.577752430708,123.80205497905,123.80205497905
0.00016530612244898,1.18367346938776,3855.03227184335,2749.95106748932,687.487766872331,129.750266430052,129.750266430052
0.000169387755102041,1.18367346938776,3756.57414682046,2806.21721441738,701.554303604346,135.674318931016,135.674318931016
0.000173469387755102,1.18367346938776,3663.12581444437,2859.39070945229,714.847677363073,141.576346508607,141.576346508607
